name,price,points,position,team,team_pr,team_GF,team_GA,opponent,opponent_pr,opponent_GF,opponent_GA,Apps,Mins,Goals,Assists,SpG,Rating,Apps%,Mins%,Goals%,Assists%,GnA%,name_e,is_penalty_taker,is_starter
יונאס ווינד,7,0,FW,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,3,231,2,1,0.75,7.105,0.3333333333333333,0.30156657963446476,0.1,0.09090909090909091,0.0967741935483871,Jonas Wind,0,1
יוסוף פולסן,7,0,FW,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,8,634,0,0,0.85,6.58,0.8888888888888888,0.8276762402088773,0.0,0.0,0.0,Yussuf Poulsen,0,1
מריו גברנוביץ',7,0,FW,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,1,107,2,0,1.25,6.65,0.14285714285714285,0.16984126984126985,0.2,0.0,0.1111111111111111,Mario Gavranovic,0,0
מרכוס ברג,7,0,FW,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,6,557,1,0,0.85,6.375,0.75,0.7979942693409742,0.1111111111111111,0.0,0.06666666666666667,Marcus Berg,0,0
פטריק שיק,7,0,FW,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,2,127,1,2,3.5,7.44,0.2857142857142857,0.2015873015873016,0.06666666666666667,0.16666666666666666,0.1111111111111111,Patrik Schick,0,0
קיפר מור,7,0,FW,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,3,354,2,0,0.85,6.4399999999999995,0.375,0.49166666666666664,0.2222222222222222,0.0,0.1111111111111111,Kieffer Moore,0,1
אדם הלוזק,6,0,FW,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,1,72,0,0,3.0,7.04,0.14285714285714285,0.11428571428571428,0.0,0.0,0.0,Adam Hlozek,0,0
אלכסנדר סובולב,6,0,FW,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,0,41,1,0,0.75,6.505,0.0,0.057665260196905765,0.06666666666666667,0.0,0.038461538461538464,Alexander Sobolev,0,0
אנדראס קורנליוס,6,0,FW,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,0,7,0,0,0.0,6.1,0.0,0.009138381201044387,0.0,0.0,0.0,Andreas Cornelius,0,0
אנטה בודימיר,6,0,FW,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,3,224,0,0,0.15,6.245,0.3333333333333333,0.2765432098765432,0.0,0.0,0.0,Ante Budimir,0,0
אנטון זבולוטני,6,0,FW,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,2,146,0,0,2.25,6.365,0.25,0.20534458509142053,0.0,0.0,0.0,Anton Zabolotny,0,0
גוראן פאנדב,6,0,FW,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,5,448,2,1,1.65,6.74,0.5555555555555556,0.5910290237467019,0.11764705882352941,0.1,0.1111111111111111,Goran Pandev,0,1
דויד סטרלץ,6,0,FW,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,0,53,1,0,0.3,6.44,0.0,0.08412698412698413,0.1111111111111111,0.0,0.0625,David Strelec,0,0
טימו פוקי,6,0,FW,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,8,706,5,1,3.6,7.48,1.0,1.0,0.5,0.14285714285714285,0.35294117647058826,Teemu Pukki,1,1
כרים אוניסיוו,6,0,FW,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,1,131,1,0,0.5,6.37,0.1111111111111111,0.16457286432160803,0.07142857142857142,0.0,0.04,Karim Onisiwo,0,0
מיכאל גרגוריץ',6,0,FW,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,5,412,2,0,1.2,6.484999999999999,0.5555555555555556,0.5175879396984925,0.14285714285714285,0.0,0.08,Michael Gregoritsch,0,0
קנאן קארמאן,6,0,FW,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,8,678,3,1,1.4,6.895,1.0,1.0,0.1875,0.1111111111111111,0.16,Kenan Karaman,0,1
קספר דולברג,6,0,FW,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,5,378,2,0,1.5,7.08,0.5555555555555556,0.4934725848563969,0.1,0.0,0.06451612903225806,Kasper Dolberg,0,0
קרול סוידרסקי,6,0,FW,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,1,73,1,0,1.0,6.52,0.125,0.09707446808510638,0.07692307692307693,0.0,0.038461538461538464,Karol Swiderski,0,0
רובין קייסון,6,0,FW,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,2,210,1,0,0.65,6.1850000000000005,0.25,0.3008595988538682,0.1111111111111111,0.0,0.06666666666666667,Robin Quaison,0,0
שה אדאמס,6,0,FW,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,2,172,1,1,1.3,6.86,0.25,0.2388888888888889,0.08333333333333333,0.1,0.09090909090909091,Che Adams,0,0
אדם סאלאי,5,0,FW,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,6,512,2,1,2.25,6.925,0.75,0.7111111111111111,0.11764705882352941,0.09090909090909091,0.10714285714285714,Ádám Szalai,1,0
איבן טריקובסקי,5,0,FW,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,4,324,1,0,2.0,6.45,0.4444444444444444,0.42744063324538256,0.058823529411764705,0.0,0.037037037037037035,Ivan Trichkovski,0,0
אנס אונאל,5,0,FW,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,1,126,0,0,0.6,6.15,0.125,0.18584070796460178,0.0,0.0,0.0,Enes Ünal,0,0
טיילר רוברטס,5,0,FW,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,1,117,0,0,0.35,6.345000000000001,0.125,0.1625,0.0,0.0,0.0,Tyler Roberts,0,0
יואל פויינפלו,5,0,FW,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,4,297,0,1,0.8,6.32,0.5,0.4206798866855524,0.0,0.14285714285714285,0.058823529411764705,Joel Pohjanpalo,0,1
לינדון דייקס,5,0,FW,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,7,501,2,1,0.5,6.74,0.875,0.6958333333333333,0.16666666666666666,0.1,0.13636363636363635,Lyndon Dykes,0,0
מאתיי וידרה,5,0,FW,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,2,217,1,0,1.0,6.1899999999999995,0.2857142857142857,0.34444444444444444,0.06666666666666667,0.0,0.037037037037037035,Matej Vydra,0,0
מיכאל ג'וריש,5,0,FW,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,4,340,1,0,1.15,6.425,0.5714285714285714,0.5396825396825397,0.1111111111111111,0.0,0.0625,Michal Duris,0,0
מיכאל קרמנצ'יק,5,0,FW,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,1,161,1,0,1.0,6.41,0.14285714285714285,0.25555555555555554,0.06666666666666667,0.0,0.037037037037037035,Michael Krmencik,0,0
נמניה ניקוליץ',5,0,FW,הונגריה,0.15166163251232578,0,0,פורטוגל,0.823428402144593,0,0,5,406,2,3,0.75,6.975,0.625,0.5638888888888889,0.11764705882352941,0.2727272727272727,0.17857142857142858,Nemanja Nikolic,0,0
רוברט בוז'ניק,5,0,FW,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,4,329,0,0,1.25,6.145,0.5714285714285714,0.5222222222222223,0.0,0.0,0.0,Róbert Bozeník,0,0
תומאש פקהארט,5,0,FW,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,0,26,0,0,0.0,5.91,0.0,0.04126984126984127,0.0,0.0,0.0,Tomas Pekhart,0,0
חליל דרויסוגלו,4,0,FW,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,0,4,0,0,0.0,6.03,0.0,0.0058997050147492625,0.0,0.0,0.0,Halil Akbunar,0,0
מרקוס פורס,4,0,FW,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,0,56,0,0,0.5,6.04,0.0,0.07932011331444759,0.0,0.0,0.0,Marcus Forss,0,0
ריאן כריסטי,4,0,FW,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,5,493,2,1,2.15,7.38,0.625,0.6847222222222222,0.16666666666666666,0.1,0.13636363636363635,Ryan Christie,1,0
ולאטקו סטויאנובסקי,3,0,FW,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,1,154,1,0,1.0,6.385,0.1111111111111111,0.20316622691292877,0.058823529411764705,0.0,0.037037037037037035,Vlatko Stojanovski,0,0
קרסטה ולקובסקי,3,0,FW,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,0,24,0,0,0.5,6.14,0.0,0.0316622691292876,0.0,0.0,0.0,Krste Velkoski,0,0
