name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,Unnamed: 0.1,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
ג'ורדן פיקפורד,8,30,GK,אנגליה,5,450,0,0,0,7,1,1,0,0,0,77,Jordan Pickford,0,1,0.834,3.7,0.9,דנמרק,3.7,0.9,2.3,0.9,0.137,2.525,1.469,"(2, 1)",6,2.396
קספר שמייכל,7,13,GK,דנמרק,5,450,0,0,0,6.2,1,1,0,0,0,154,Kasper Schmeichel,0,1,0.697,2.3,0.9,אנגליה,2.3,0.9,3.7,0.9,-0.137,1.469,2.525,"(1, 2)",6,1.396
ג'אנלואיג'י דונארומה,8,22,GK,איטליה,5,479,0,0,0,6.87,1,1,0,0,0,51,Gianluigi Donnarumma,0,1,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,2.396
סלבטורה סיריגו,4,1,GK,איטליה,0,1,0,0,0,6.04,0,0.002,0,0,0,53,Salvatore Sirigu,0,0,0.934,2.96,0.48,אנגליה,2.96,0.48,3.7,0.9,0.1,2.064,1.962,"(2, 1)",7,0
ג'ורדן פיקפורד,8,30,GK,אנגליה,5,450,0,0,0,7,1,1,0,0,0,77,Jordan Pickford,0,1,0.834,3.7,0.9,איטליה,3.7,0.9,2.96,0.48,-0.1,1.962,2.064,"(1, 2)",7,1.396
רפאל וראן,10,8,D,צרפת,4,390,0,0,0.5,6.7,1,1,0,0,0,490,Raphael Varane,0,1,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,2
בנז'מין פבאר,9,2,D,צרפת,3,300,0,0,0.3,6.76,0.75,0.769,0,0,0,491,Benjamin Pavard,0,1,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,2
לוקאס הרננדז,9,6,D,צרפת,2,136,0,0,0,6.4,0.5,0.349,0,0,0,492,Lucas Hernández,0,1,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,2
פרסנל קמפמבה,9,8,D,צרפת,4,390,0,0,0,6.48,1,1,0,0,0,493,Presnel Kimpembe,0,1,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,2
לוקה דין,7,2,D,צרפת,1,97,0,0,0,6.53,0.25,0.249,0,0,0,494,Lucas Digne,0,0,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,0
ז'ול קונדה,6,-3,D,צרפת,1,90,0,0,0,5.85,0.25,0.231,0,0,0,496,Jules Koundé,0,0,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,0
קלמון לנגלה,6,1,D,צרפת,1,46,0,0,0,6.78,0.25,0.118,0,0,0,498,Clément Lenglet,0,0,0.925,2,0.72,גרמניה,2,0.72,3,1.05,0.27,1.85,1.582,"(1, 1)",1,0
ג'ורדי אלבה,9,18,D,ספרד,4,433,0,1,0.4,7.09,0.8,0.849,0,0.125,0.059,311,Jordi Alba,0,1,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,2.706
מרקוס יורנטה,9,9,D,ספרד,2,210,0,0,1,6.89,0.4,0.412,0,0,0,312,Marcos Llorente,0,1,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,2
אמריק לאפורט,8,21,D,ספרד,5,510,1,0,0.4,6.83,1,1,0.111,0,0.059,313,Aymeric Laporte,0,1,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,3.255
פאו טורס,8,13,D,ספרד,3,360,0,1,0.6,6.66,0.6,0.706,0,0.125,0.059,314,Pau Torres,0,0,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,0
אריק גרסיה,7,8,D,ספרד,2,143,0,0,0.5,6.66,0.4,0.28,0,0,0,315,Eric García,0,0,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,0
ססאר אספיליקווטה,7,14,D,ספרד,3,317,1,0,1.7,7.26,0.6,0.622,0.111,0,0.059,316,César Azpilicueta,0,0,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,0
חוסה גאיה,6,2,D,ספרד,1,77,0,0,3,6.57,0.2,0.151,0,0,0,317,José Gayà,0,0,0.711,2.48,0.6,שבדיה,2.48,0.6,1.84,1.08,0.084,1.883,1.157,"(1, 1)",1,0
טובי אלדרווירלד,8,14,D,בלגיה,4,360,0,0,0.5,6.69,0.8,0.8,0,0,0,105,Toby Alderweireld,0,1,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,6
יאן ורטונגן,8,15,D,בלגיה,4,346,0,0,0,6.95,0.8,0.769,0,0,0,106,Jan Vertonghen,0,1,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,6
תומא מונייה,8,28,D,בלגיה,3,329,1,2,0.8,7.16,0.6,0.731,0.125,0.4,0.231,107,Thomas Meunier,0,1,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,12.607
ג'ייסון דנאייר,7,8,D,בלגיה,2,180,0,0,0.5,6.28,0.4,0.4,0,0,0,108,Jason Denayer,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,0
תומאס ורמאלן,7,14,D,בלגיה,3,285,0,0,0.2,7.08,0.6,0.633,0,0,0,109,Thomas Vermaelen,0,1,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,6
דדריק בויאטה,6,12,D,בלגיה,2,180,0,0,0,7.26,0.4,0.4,0,0,0,110,Dedryck Boyata,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,0
טימותי קסטאן,6,1,D,בלגיה,1,27,0,0,0,6.35,0.2,0.06,0,0,0,111,Timothy Castagne,0,0,0.893,3.2,0.36,רוסיה,3.2,0.36,2,0.96,0.594,3.388,0.851,"(3, 0)",1,0
אנטוניו רודיגר,9,5,D,גרמניה,4,360,0,0,0.5,6.17,1,1,0,0,0,131,Antonio Rüdiger,0,1,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,2
מאטס הומלס,9,4,D,גרמניה,4,333,0,1,1.3,7.17,1,0.925,0,0.333,0.143,132,Mats Hummels,0,1,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,3.582
מתיאס גינטר,8,3,D,גרמניה,4,346,0,0,0.3,6.41,1,0.961,0,0,0,133,Matthias Ginter,0,1,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,2
ניקלאס זולה,8,1,D,גרמניה,0,17,0,0,0,6.01,0,0.047,0,0,0,136,Niklas Süle,0,0,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,0
אמרה צ'אן,7,3,D,גרמניה,0,33,0,0,0,6.05,0,0.092,0,0,0,134,Emre Can,0,0,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,0
מרסל הלסטנברג,7,1,D,גרמניה,0,28,0,0,1,6.02,0,0.078,0,0,0,135,Marcel Halstenberg,0,0,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,0
רובין גוסנס,7,14,D,גרמניה,4,318,1,1,1.3,6.85,1,0.883,0.25,0.333,0.286,137,Robin Gosens,0,1,0.655,3,1.05,צרפת,3,1.05,2,0.72,-0.27,1.582,1.85,"(1, 1)",1,5.956
אלסנדרו באסטוני,8,6,D,איטליה,1,90,0,0,0,7.49,0.2,0.188,0,0,0,54,Alessandro Bastoni,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
אלסנדרו פלורנצי,8,1,D,איטליה,1,46,0,0,0,6.25,0.2,0.096,0,0,0,55,Alessandro Florenzi,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
לאונרדו בונוצ'י,8,17,D,איטליה,5,436,0,0,0.6,6.79,1,0.91,0,0,0,56,Leonardo Bonucci,0,1,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,6
אמרסון,7,7,D,איטליה,1,100,0,0,1,6.49,0.2,0.209,0,0,0,57,Emerson,0,1,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,6
ג'יורג'יו קייליני,7,9,D,איטליה,3,204,0,0,0.7,6.86,0.6,0.426,0,0,0,58,Giorgio Chiellini,0,1,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,6
לאונרדו ספינצולה,7,19,D,איטליה,4,380,0,1,1.8,7.37,0.8,0.793,0,0.111,0.053,59,Leonardo Spinazzola,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
ג'ובאני די לורנצו,6,6,D,איטליה,3,345,0,0,1.3,6.97,0.6,0.72,0,0,0,60,Giovanni Di Lorenzo,0,1,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,6
פרנצ'סקו אצ'רבי,6,12,D,איטליה,1,231,0,1,0.3,7.07,0.2,0.482,0,0.111,0.053,61,Francesco Acerbi,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
רפאל טולוי,6,11,D,איטליה,1,111,0,1,0.7,6.53,0.2,0.232,0,0.111,0.053,62,Rafael Tolói,0,0,0.934,2.96,0.48,טורקיה,2.96,0.48,1.44,0.36,0.362,2.171,0.777,"(2, 0)",1,0
ג'ון סטונס,8,30,D,אנגליה,5,439,0,0,0.4,7.23,1,0.976,0,0,0,81,John Stones,0,1,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,2
הארי מגווייר,8,23,D,אנגליה,3,270,1,0,1.3,7.62,0.6,0.6,0.125,0,0.062,82,Harry Maguire,0,1,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,4.386
קייל ווקר,8,24,D,אנגליה,4,360,0,0,0,6.76,0.8,0.8,0,0,0,83,Kyle Walker,0,1,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,2
טיירון מינגס,6,13,D,אנגליה,2,191,0,0,0,6.78,0.4,0.424,0,0,0,84,Tyrone Mings,0,0,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,0
לוק שואו,6,33,D,אנגליה,4,335,0,3,0.3,7.49,0.8,0.744,0,0.375,0.188,85,Luke Shaw,0,1,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,5.579
קירן טריפייר,6,13,D,אנגליה,2,205,0,0,0.3,6.73,0.4,0.456,0,0,0,86,Kieran Trippier,0,0,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,0
ריס ג'יימס,5,6,D,אנגליה,1,90,0,0,1,7.41,0.2,0.2,0,0,0,88,Reece James,0,0,0.834,3.7,0.9,קרואטיה,3.7,0.9,1.7,1.05,0.39,3.182,1.037,"(3, 1)",1,0
רובן דיאס,8,2,D,פורטוגל,4,360,0,0,0.3,6.4,1,1,0,0,0,387,Rúben Dias,0,1,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,6
רפאל גריירו,8,9,D,פורטוגל,4,360,1,0,0.8,6.67,1,1,0.143,0,0.1,388,Raphael Guerreiro,0,1,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,8.478
פפה,7,7,D,פורטוגל,4,360,0,0,0.3,6.37,1,1,0,0,0,389,Pepe,0,1,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,6
נלסון סמדו,6,2,D,פורטוגל,3,259,0,0,0,6.64,0.75,0.719,0,0,0,392,Nélson Semedo,0,1,0.76,2.2,0.9,הונגריה,2.2,0.9,1.04,1.56,0.538,2.891,0.719,"(2, 0)",1,6
בורנה בארישיץ',8,1,D,קרואטיה,0,19,0,0,0,6.58,0,0.049,0,0,0,516,Borna Barisic,0,1,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
דומאגוי וידה,7,4,D,קרואטיה,4,390,0,0,0,6.27,1,1,0,0,0,517,Domagoj Vida,0,1,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
דיאן לוברן,7,-2,D,קרואטיה,2,180,0,0,0.5,6.36,0.5,0.462,0,0,0,518,Dejan Lovren,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
שימה ורסאליקו,7,4,D,קרואטיה,2,180,0,0,0,6.65,0.5,0.462,0,0,0,519,Sime Vrsaljko,0,1,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
דוייה צ'אלטה-צאר,6,-2,D,קרואטיה,2,210,0,0,0,6.38,0.5,0.538,0,0,0,520,Duje Caleta-Car,0,1,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
יוסיפ יוראנוביץ',4,3,D,קרואטיה,2,164,0,0,0.5,6.36,0.5,0.421,0,0,0,522,Josip Juranovic,0,0,0.444,1.7,1.05,אנגליה,1.7,1.05,3.7,0.9,-0.39,1.037,3.182,"(1, 3)",1,0
ברטוש ברשינסקי,7,3,D,פולין,3,240,0,1,0.3,6.7,1,0.889,0,0.143,0.071,361,Bartosz Bereszynski,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,6.701
יאן בדנארק,7,3,D,פולין,2,180,0,0,0,6.26,0.667,0.667,0,0,0,362,Jan Bednarek,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,6
קמיל גליק,7,2,D,פולין,2,212,0,0,1,6.64,0.667,0.785,0,0,0,363,Kamil Glik,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,6
מאצ'יי ריבוס,6,4,D,פולין,2,157,0,1,0,6.8,0.667,0.581,0,0.143,0.071,364,Maciej Rybus,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,6.701
מיכל הליק,6,0,D,פולין,2,112,0,0,0,5.73,0.667,0.415,0,0,0,365,Michal Helik,0,1,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,6
פאבל דוידוביץ',5,1,D,פולין,0,31,0,0,0,6.42,0,0.115,0,0,0,368,Pawel Dawidowicz,0,0,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,0
קמיל פיאטקובסקי,5,0,D,פולין,1,90,0,0,0,7.06,0.333,0.333,0,0,0,369,Kamil Piatkowski,0,0,0.323,1.44,0.6,סלובקיה,1.44,0.6,1.2,1.44,0.185,1.637,0.803,"(1, 0)",1,0
מנואל אקנג'י,7,5,D,שווייץ,5,510,0,0,1,6.75,1,1,0,0,0,594,Manuel Akanji,0,1,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,6
ניקו אלבדי,7,5,D,שווייץ,5,510,0,0,0.4,6.65,1,1,0,0,0,595,Nico Elvedi,0,1,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,6
פביאן שר,7,3,D,שווייץ,2,190,0,0,0.5,6.13,0.4,0.373,0,0,0,596,Fabian Schär,0,0,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,0
ריקרדו רודריגס,7,-1,D,שווייץ,5,477,0,0,0.6,6.68,1,0.935,0,0,0,597,Ricardo Rodríguez,1,1,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,6.66
סילבן ווידמר,6,5,D,שווייץ,3,295,0,0,0.3,6.42,0.6,0.578,0,0,0,598,Silvan Widmer,0,1,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,6
קווין אמבאבו,6,7,D,שווייץ,2,216,0,1,0.4,6.48,0.4,0.424,0,0.125,0.062,599,Kevin Mbabu,0,0,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,0
לוריס בניטו,5,1,D,שווייץ,0,5,0,0,0,5.98,0,0.01,0,0,0,600,Loris Benito,0,0,0.608,1.9,0.9,וויילס,1.9,0.9,1,0.9,0.176,1.581,0.852,"(1, 0)",1,0
אנדראס כריסטנסן,7,19,D,דנמרק,5,441,1,0,0.6,7.06,1,0.98,0.091,0,0.053,157,Andreas Christensen,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,7.676
דניאל ואס,7,10,D,דנמרק,3,217,0,0,1,6.74,0.6,0.482,0,0,0,158,Daniel Wass,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,6
יואקים מהלה,7,28,D,דנמרק,5,450,2,1,2,7.51,1,1,0.182,0.125,0.158,159,Joakim Maehle,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,10.503
סיימון קיאר,7,13,D,דנמרק,5,410,0,0,0.4,6.78,1,0.911,0,0,0,160,Simon Kjaer,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,6
יאניק וסטרגארד,6,8,D,דנמרק,4,381,0,0,1.2,6.74,0.8,0.847,0,0,0,161,Jannik Vestergaard,0,1,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,6
יואקים אנדרסן,6,2,D,דנמרק,0,22,0,0,0.5,6.19,0,0.049,0,0,0,162,Joachim Andersen,0,0,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0
ינס סטרייגר לארסן,5,14,D,דנמרק,2,222,0,1,0,6.62,0.4,0.493,0,0.125,0.053,163,Jens Stryger Larsen,0,0,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0
ניקולאי בוילסן,4,1,D,דנמרק,0,13,0,0,0,6.29,0,0.029,0,0,0,165,Nicolai Boilesen,0,0,0.697,2.3,0.9,פינלנד,2.3,0.9,1.28,1.2,0.662,3.072,0.762,"(3, 0)",1,0
זקי צ'ליק,6,-4,D,טורקיה,3,270,0,0,0.3,6.17,1,1,0,0,0,262,Mehmet Zeki Çelik,0,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,1
מריח דמיראל,6,-4,D,טורקיה,2,225,0,0,1,6.51,0.667,0.833,0,0,0,263,Merih Demiral,0,0,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,0
צ'לאר סויונג'ו,6,-1,D,טורקיה,3,270,0,0,0.3,6.17,1,1,0,0,0,264,Çaglar Söyüncü,0,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,1
קאן אייהאן,6,2,D,טורקיה,2,179,0,0,1,6.27,0.667,0.663,0,0,0,265,Kaan Ayhan,0,0,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,0
אומוט מראש,5,2,D,טורקיה,2,162,0,0,0.5,6.2,0.667,0.6,0,0,0,266,Umut Meras,0,1,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,1
מרט מולדר,5,1,D,טורקיה,1,108,0,0,2,6.97,0.333,0.4,0,0,0,267,Mert Müldür,0,0,0.572,1.44,0.36,איטליה,1.44,0.36,2.96,0.48,-0.362,0.777,2.171,"(0, 2)",1,0
מריו פרננדס,7,0,D,רוסיה,3,206,0,0,0.7,6.34,1,0.763,0,0,0,542,Mario Fernandes,0,0,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
אנדריי סמנוב,6,0,D,רוסיה,1,90,0,0,0,4.9,0.333,0.333,0,0,0,543,Andrey Semenov,0,1,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
גיאורגי דז'יקיה,6,4,D,רוסיה,3,270,0,0,0,6.29,1,1,0,0,0,544,Georgi Dzhikiya,0,1,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
יורי ז'ירקוב,6,0,D,רוסיה,1,43,0,0,0,5.74,0.333,0.159,0,0,0,545,Yuri Zhirkov,0,1,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
פדור קודריאשוב,6,0,D,רוסיה,1,67,0,0,0,6.14,0.333,0.248,0,0,0,546,Fedor Kudryashov,0,0,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
ויאצ'יסלב קרבאייב,5,7,D,רוסיה,0,134,0,0,0,6.24,0,0.496,0,0,0,547,Vyacheslav Karavaev,0,0,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
איגור דיבייב,4,5,D,רוסיה,2,225,0,0,0.3,6.68,0.667,0.833,0,0,0,548,Igor Diveev,0,0,0.299,2,0.96,בלגיה,2,0.96,3.2,0.36,-0.594,0.851,3.388,"(0, 3)",1,0
אלכסנדר זינצ'נקו,7,14,D,אוקראינה,5,480,1,1,0.4,6.98,1,1,0.167,0.167,0.167,29,Oleksandr Zinchenko,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,2.649
אלכסנדר קראבייב,6,4,D,אוקראינה,5,480,0,1,1,6.31,1,1,0,0.167,0.083,30,Oleksandr Karavaev,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,1.55
ויטלי מיקולנקו,6,3,D,אוקראינה,4,355,0,0,0,6.44,0.8,0.74,0,0,0,31,Vitalii Mykolenko,0,0,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,0
מיקולה מטביינקו,6,5,D,אוקראינה,5,480,0,0,0,6.63,1,1,0,0,0,32,Mykola Matvienko,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,1
סרגיי קריבצוב,6,3,D,אוקראינה,2,156,0,0,0,6.25,0.4,0.325,0,0,0,33,Serhii Kryvtsov,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,1
אדוארד סובול,4,1,D,אוקראינה,0,1,0,0,0,6,0,0.002,0,0,0,35,Eduard Sobol,0,0,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,0
איליה זבארני,4,5,D,אוקראינה,5,480,0,0,0.4,6.5,1,1,0,0,0,36,Illia Zabarnyi,0,1,0.309,1.7,0.6,הולנד,1.7,0.6,2.4,1.05,-0.386,1.099,2.002,"(1, 2)",1,1
ויקטור לינדלוף,7,14,D,שבדיה,4,390,0,0,0,6.88,1,1,0,0,0,568,Victor Lindelöf,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,2
לודוויג אוגוסטינסון,7,15,D,שבדיה,4,351,0,0,0.3,6.56,1,0.9,0,0,0,569,Ludwig Augustinsson,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,2
אמיל קראפט,6,4,D,שבדיה,0,76,0,0,0.3,6.07,0,0.195,0,0,0,570,Emil Krafth,0,0,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,0
מיקאל לוסטיג,6,15,D,שבדיה,4,316,0,0,0.3,6.76,1,0.81,0,0,0,572,Carl Mikael Lustig,0,1,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,2
פיליפ הלנדר,5,1,D,שבדיה,0,19,0,0,0,5.98,0,0.049,0,0,0,575,Filip Helander,0,0,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,0
מרכוס דניאלסון,4,11,D,שבדיה,4,369,0,0,0.3,6.79,1,0.946,0,0,0,576,Marcus Danielson,0,0,0.627,1.84,1.08,ספרד,1.84,1.08,2.48,0.6,-0.084,1.157,1.883,"(1, 1)",1,0
ולדימיר צופאל,6,22,D,צ`כיה,5,450,0,2,0.6,7.31,1,1,0,0.4,0.182,438,Vladimir Coufal,0,1,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,4.359
אונדרי צ'לוסטקה,5,17,D,צ`כיה,5,425,0,0,0,6.65,1,0.944,0,0,0,439,Ondrej Celustka,0,1,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,2
יאן בוז'יל,5,9,D,צ`כיה,4,360,0,0,0.3,6.55,0.8,0.8,0,0,0,440,Jan Boril,0,0,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,0
פאבל קדז'אבק,5,6,D,צ`כיה,1,90,0,0,1,6.92,0.2,0.2,0,0,0,441,Pavel Kaderábek,0,1,0.397,1.3,1.65,סקוטלנד,1.3,1.65,1.133,2,0.247,1.966,1.199,"(1, 1)",1,2
